S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
167,@fncwill @bpashalidis @FreedomMobile Yup. Since Shaw took over the infrastructure upgrades have been amazing,FALSE,0,fncwill,2019-07-17 17:48,FALSE,1150000000000000000,1150000000000000000,406618725,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GTM618,0,FALSE,FALSE,NA,NA,FreedomMobile
184,@FreedomMobile hi. I am wondering can I get the free 10gb 30 day trail promo. at the edmonton stores . thx as. I want to avoid days. thx,FALSE,0,FreedomMobile,2019-07-17 17:48,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chankongsun,0,FALSE,FALSE,NA,NA,FreedomMobile
165,@GTM618 @bpashalidis @FreedomMobile Can confirm ! As a shaw employee who has moved to the freedom side ; Shaw is ta‡ https://t.co/BHaOicBUQD,FALSE,1,GTM618,2019-07-17 17:49,TRUE,1150000000000000000,1150000000000000000,595578545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fncwill,0,FALSE,FALSE,NA,NA,FreedomMobile
182,@FDutts Hey there! We're working on it! We don't have any more specific cities to announce in Ontario right now; bu‡ https://t.co/kMgPyOg4cO,FALSE,0,FDutts,2019-07-17 18:06,TRUE,1150000000000000000,1150000000000000000,1150000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
181,@chankongsun Hi there! We don't have a trial promo offer at this time; but you can check out our plans and special‡ https://t.co/Q5cE0Z2HGI,FALSE,0,chankongsun,2019-07-17 18:20,TRUE,1150000000000000000,1150000000000000000,46715864,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
163,@FreedomMobile 's throttling of data speeds has become so bad I can't even load a simple webpage.,FALSE,0,FreedomMobile,2019-07-17 20:59,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VanionParadis,0,FALSE,FALSE,NA,NA,FreedomMobile
84,@FreedomMobile I'm going Okanagan area beginning of August but you are not ready yet by then eh?,FALSE,0,FreedomMobile,2019-07-17 21:12,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",debbielovecnd,0,FALSE,FALSE,NA,NA,FreedomMobile
178,@debbielovecnd Hey Debbie; thanks for reaching out to us! Updates on our coverage can be found on our site here:‡ https://t.co/9qefjHVk6N,FALSE,0,debbielovecnd,2019-07-17 21:31,TRUE,1150000000000000000,1150000000000000000,96681711,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
177,@VanionParadis Hi Vanion; I'm sorry you're having trouble with the speed while throttled. You can purchase a 1GB da‡ https://t.co/lJdtjbkzfw,FALSE,0,VanionParadis,2019-07-17 21:37,TRUE,1150000000000000000,1150000000000000000,246636153,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
176,Ok @FreedomMobile when is your service going to start working again?? It's been well over a week of missed calls. T‡ https://t.co/vEEXFaeW3I,FALSE,1,NA,2019-07-17 22:37,TRUE,NA,1150000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",poli_sci_guy,0,FALSE,FALSE,NA,NA,FreedomMobile
160,@FreedomMobile Also how about fixing your reception in Ottawa? It's a whole mess. Downtown has bad reception; barrh‡ https://t.co/YUZ0ND0qmX,FALSE,0,FreedomMobile,2019-07-17 22:42,TRUE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",B88259422,0,FALSE,FALSE,NA,NA,FreedomMobile
82,@FreedomMobile We are moving to sault ste marie before the end of summer and when we do if you haven't expanded to‡ https://t.co/He5rfYqk4P,FALSE,0,FreedomMobile,2019-07-17 22:50,TRUE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EnceladusMoto,0,FALSE,FALSE,NA,NA,FreedomMobile
158,@FreedomMobile service dropping or bouncing between 3G and LTE all afternoon. Is this just isolated to Freedom or i‡ https://t.co/7Sc0cYMvfV,FALSE,0,FreedomMobile,2019-07-17 23:53,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",trailbunny,0,FALSE,FALSE,NA,NA,FreedomMobile
172,@thatsmytrunks https://t.co/DVumjpruIz,FALSE,0,thatsmytrunks,2019-07-18 00:12,FALSE,1150000000000000000,1150000000000000000,8067242,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fncwill,0,FALSE,FALSE,NA,NA,FreedomMobile
171,@agilitymom83 @FreedomMobile I was thinking of changing tonTelus Michelle bad experience?,FALSE,0,agilitymom83,2019-07-18 00:41,FALSE,1150000000000000000,1150000000000000000,193104130,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",razzerpga,0,FALSE,FALSE,NA,NA,FreedomMobile
169,@FreedomMobile @freedomsupport Duh,FALSE,0,FreedomMobile,2019-07-18 01:03,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ibechet,0,FALSE,FALSE,NA,NA,FreedomMobile
154,@FreedomMobile Just want to say thanks and a good job to your phone agents. They are courteous and pleasant; a nice‡ https://t.co/Z80RvaLjJY,FALSE,0,FreedomMobile,2019-07-18 01:38,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OhanaUnited,0,FALSE,FALSE,NA,NA,FreedomMobile
167,Thanks to @FreedomMobile for the Great news! I will now get an extra 5GB of fast Freedom LTE data each month; just‡ https://t.co/EeNn9t6hJt,FALSE,1,NA,2019-07-18 02:29,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IamClaudioT,0,FALSE,FALSE,NA,NA,FreedomMobile
152,@FreedomMobile is there something wrong with the connection/server? My phone won∆t connect to data for hours now- o‡ https://t.co/3O8jiemLB0,FALSE,0,FreedomMobile,2019-07-18 04:31,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kathy84065125,0,FALSE,FALSE,NA,NA,FreedomMobile
77,@FreedomMobile is this plan available in MB Canada?,FALSE,0,FreedomMobile,2019-07-18 04:38,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zxh825cd,0,FALSE,FALSE,NA,NA,FreedomMobile
150,@aldomarano @FreedomMobile Exactly. I had switched to Freedom for their data prices; but now that Rogers has fair e‡ https://t.co/Qfy51Ite3R,FALSE,0,aldomarano,2019-07-18 04:48,TRUE,1150000000000000000,1150000000000000000,383592510,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LoganReidMedia,0,FALSE,FALSE,NA,NA,FreedomMobile
163,@kathy84065125 @FreedomMobile Same,FALSE,0,kathy84065125,2019-07-18 05:51,FALSE,1150000000000000000,1150000000000000000,931000000000000000,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RebelliouzBrown,0,FALSE,FALSE,NA,NA,FreedomMobile
148,@FreedomMobile @freedomsupport Something up with LTE service this morning? Can only seem to get 3G in Toronto.,FALSE,1,FreedomMobile,2019-07-18 12:03,FALSE,NA,1150000000000000000,55248386,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",frysco,0,FALSE,FALSE,NA,NA,FreedomMobile
161,@neouka Eh‡ it∆s been a while since @FreedomMobile had an outage; so it∆s due. :P,FALSE,0,neouka,2019-07-18 12:11,FALSE,1150000000000000000,1150000000000000000,446768066,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",frysco,0,FALSE,FALSE,NA,NA,FreedomMobile
146,@FreedomMobile Great service if your not using like a cell phone. Stay in the area and it works good. This advertis‡ https://t.co/FTJCn9DeUi,FALSE,0,FreedomMobile,2019-07-18 12:40,TRUE,1140000000000000000,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stevenscollon,0,FALSE,FALSE,NA,NA,FreedomMobile
159,"Hey @FreedomMobile I love you guys but this is false advertising: ""and in the downtown tunnels"". There is no connec‡ https://t.co/CRJo64AWRI",FALSE,1,NA,2019-07-18 12:46,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",burkby,0,FALSE,FALSE,NA,NA,FreedomMobile
157,Surfing Reddit. Thanks for the wonderful service @FreedomMobile /s <U+0001F611> https://t.co/0wvkDCLAxd,FALSE,0,NA,2019-07-18 13:30,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ta2eddork,0,FALSE,FALSE,NA,NA,FreedomMobile
142,@FreedomMobile Why is this number blocked from calling to: (305)848-8888.  It is the conference number I use.  I ca‡ https://t.co/o6eyxAzsuE,FALSE,0,FreedomMobile,2019-07-18 13:35,TRUE,NA,1150000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",stevenmtaylor,0,FALSE,FALSE,NA,NA,FreedomMobile
73,@FreedomMobile is your network down in Toronto? My phone barely; usually not all; when I'm not on wifi.,FALSE,0,FreedomMobile,2019-07-18 14:03,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SonjaMissio,0,FALSE,FALSE,NA,NA,FreedomMobile
140,@FreedomMobile let me out if my contract!!! I have been calling you guys for weeks &amp; my service is still terrible &amp;‡ https://t.co/HzZijRRGb7,FALSE,0,FreedomMobile,2019-07-18 14:18,TRUE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BelleGrass,0,FALSE,FALSE,NA,NA,FreedomMobile
153,@RebelliouzBrown @kathy84065125 @FreedomMobile Same,FALSE,0,RebelliouzBrown,2019-07-18 14:21,FALSE,1150000000000000000,1150000000000000000,191679495,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",fbeaulie99,0,FALSE,FALSE,NA,NA,FreedomMobile
138,@aurora_dawning @FreedomMobile Lol I∆ve experienced the same thing and they keep telling me to try the same 3 thing‡ https://t.co/0eCcjwg7nr,FALSE,1,aurora_dawning,2019-07-18 14:22,TRUE,1150000000000000000,1150000000000000000,253895937,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BelleGrass,0,FALSE,FALSE,NA,NA,FreedomMobile
151,@FreedomMobile Are you the company installing the new cell tower in the south side of the city?,FALSE,0,FreedomMobile,2019-07-18 15:04,FALSE,1150000000000000000,1150000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KevinSmithESQ,0,FALSE,FALSE,NA,NA,FreedomMobile
12,@freedomsupport Very disappointed #FreedomMobile! Existing customer; ordered a SIM card July 9. Charged right away.‡ https://t.co/811KKm1wQc,FALSE,0,freedomsupport,2019-07-18 15:27,TRUE,NA,1150000000000000000,82641636,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",superwomble,1,FALSE,FALSE,NA,NA,FreedomMobile
149,@FreedomMobile whats wrong with the network? Ni LTE here near wilsom station keele and wilson,FALSE,1,FreedomMobile,2019-07-18 16:08,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JesnetAbellon,0,FALSE,FALSE,NA,NA,FreedomMobile
135,@AndyAppelle @FreedomMobile You still getting your panties in a  bunch?,FALSE,0,AndyAppelle,2019-07-18 16:16,FALSE,1150000000000000000,1150000000000000000,23732083,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Worldmind,0,FALSE,FALSE,NA,NA,FreedomMobile
133,@burkby @FreedomMobile Tunnel coverage is currently available between Bloor Yonge station and St Patrick station an‡ https://t.co/DL1ZcHWOyt,FALSE,0,burkby,2019-07-18 16:25,TRUE,1150000000000000000,1150000000000000000,882000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Brandon71926762,0,FALSE,FALSE,NA,NA,FreedomMobile
145,@FreedomMobile can I port a phone number to your carrier from 905 area code?,FALSE,0,FreedomMobile,2019-07-18 16:48,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ElleOriole,0,FALSE,FALSE,NA,NA,FreedomMobile
131,wow @FreedomMobile really just swung me an extra 5GB of data out of nowhere.... truly the greatest phone company <U+0001F64C><U+0001F3FD>,FALSE,2,NA,2019-07-18 17:16,FALSE,NA,1150000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_barbieto,0,FALSE,FALSE,NA,NA,FreedomMobile
143,When you have an issue with your phone and you take it to @freedommobile on 1454 Queen St W for help; the answer to‡ https://t.co/3MVe5ww3ko,FALSE,0,NA,2019-07-18 17:33,TRUE,NA,1150000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Roberrific,0,FALSE,FALSE,NA,NA,FreedomMobile
129,"@FreedomMobile Hello; your ""contact US"" on your website does NOT work. I need to discuss my current roaming charges. Ridiculous!",FALSE,0,FreedomMobile,2019-07-18 17:36,FALSE,NA,1150000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ransom37,0,FALSE,FALSE,NA,NA,FreedomMobile
127,@FreedomMobile BLOCKS NUMBERS to call and their customer support is painful!  30 minute hold time finally after han‡ https://t.co/uWGTBj2cM6,FALSE,0,FreedomMobile,2019-07-18 18:09,TRUE,NA,1150000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",stevenmtaylor,0,FALSE,FALSE,NA,NA,FreedomMobile
140,@Worldmind @FreedomMobile The best and most karmatic thing about people like you is that one day everyone learns who you are.,FALSE,0,Worldmind,2019-07-18 18:27,FALSE,1150000000000000000,1150000000000000000,18708568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AndyAppelle,0,FALSE,FALSE,NA,NA,FreedomMobile
125,@frysco @neouka @FreedomMobile Working fine here,FALSE,0,frysco,2019-07-18 18:29,FALSE,1150000000000000000,1150000000000000000,15884604,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OrwinRaqoon,0,FALSE,FALSE,NA,NA,FreedomMobile
138,"Get ready; Campbell River! <U+0001F483><U+0001F57A> 

Our affordable #BigGig plans and fast Extended Range LTE are coming your way in Aug‡ https://t.co/l5w7JV7o3E",FALSE,4,NA,2019-07-18 18:52,TRUE,NA,1150000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
124,@freedomsupport @FreedomMobile why do i suddenly have completely empty bars / no signal at don mills and york mills‡ https://t.co/naCWSSzzbI,FALSE,0,freedomsupport,2019-07-18 19:29,TRUE,NA,1150000000000000000,82641636,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pidgezero_one,0,FALSE,FALSE,NA,NA,FreedomMobile
136,"@Brandon71926762 @FreedomMobile How about ""in the tunnels"" ?",FALSE,0,Brandon71926762,2019-07-18 19:30,FALSE,1150000000000000000,1150000000000000000,815000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",burkby,0,FALSE,FALSE,NA,NA,FreedomMobile
